# 2023-03-30, 15:56:52.524276
# fs = 20 Hz, N = 100
# NI 9211, 23.0.0
t,ai0
0.000000000,0.004103394
0.050000000,0.004103394
0.100000000,0.004096031
0.150000000,0.004096031
0.200000000,0.004097748
0.250000000,0.004097748
0.300000000,0.004099274
0.350000000,0.004099274
0.400000000,0.004101124
0.450000000,0.004101124
0.500000000,0.004099446
0.550000000,0.004099446
0.600000000,0.004095230
0.650000000,0.004095230
0.700000000,0.004094105
0.750000000,0.004094105
0.800000000,0.004092407
0.850000000,0.004092407
0.900000000,0.004093361
0.950000000,0.004093361
1.000000000,0.004093838
1.050000000,0.004093838
1.100000000,0.004096966
1.150000000,0.004096966
1.200000000,0.004099064
1.250000000,0.004099064
1.300000000,0.004100018
1.350000000,0.004100018
1.400000000,0.004098358
1.450000000,0.004098358
1.500000000,0.004096871
1.550000000,0.004096871
1.600000000,0.004097233
1.650000000,0.004097233
1.700000000,0.004096623
1.750000000,0.004096623
1.800000000,0.004096852
1.850000000,0.004096852
1.900000000,0.004098587
1.950000000,0.004098587
2.000000000,0.004100437
2.050000000,0.004100437
2.100000000,0.004101258
2.150000000,0.004101258
2.200000000,0.004101734
2.250000000,0.004101734
2.300000000,0.004100609
2.350000000,0.004100609
2.400000000,0.004098416
2.450000000,0.004098416
2.500000000,0.004095326
2.550000000,0.004095326
2.600000000,0.004092255
2.650000000,0.004092255
2.700000000,0.004090481
2.750000000,0.004090481
2.800000000,0.004092427
2.850000000,0.004092427
2.900000000,0.004094906
2.950000000,0.004094906
3.000000000,0.004097786
3.050000000,0.004097786
3.100000000,0.004101353
3.150000000,0.004101353
3.200000000,0.004102516
3.250000000,0.004102516
3.300000000,0.004101715
3.350000000,0.004101715
3.400000000,0.004099636
3.450000000,0.004099636
3.500000000,0.004095516
3.550000000,0.004095516
3.600000000,0.004093132
3.650000000,0.004093132
3.700000000,0.004091244
3.750000000,0.004091244
3.800000000,0.004092255
3.850000000,0.004092255
3.900000000,0.004095822
3.950000000,0.004095822
4.000000000,0.004100018
4.050000000,0.004100018
4.100000000,0.004103375
4.150000000,0.004103375
4.200000000,0.004103585
4.250000000,0.004103585
4.300000000,0.004102459
4.350000000,0.004102459
4.400000000,0.004096852
4.450000000,0.004096852
4.500000000,0.004091320
4.550000000,0.004091320
4.600000000,0.004088001
4.650000000,0.004088001
4.700000000,0.004088154
4.750000000,0.004088154
4.800000000,0.004092083
4.850000000,0.004092083
4.900000000,0.004097252
4.950000000,0.004097252
